# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931012-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931017-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931018-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931031-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931102-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931102-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931110-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931110-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931208-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/931228-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/940115-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/940122-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/941014-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/941014-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/941015-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/941021-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/941025-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/941031-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/941101-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/941110-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/941202-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950221-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950322-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950426-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950426-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950503-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950511-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950512-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950605-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950607-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950607-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950612-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950621-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950628-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950704-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950706-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950710-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950714-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950809-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950906-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950915-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/950929-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/951003-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/951115-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/951204-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960116-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960117-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960209-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960215-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960218-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960219-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960301-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960302-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960311-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960311-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960311-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960312-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960317-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960321-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960326-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960327-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960402-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960405-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960416-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960419-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960419-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960512-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960513-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960521-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960608-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960801-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960802-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960830-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/960909-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961004-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961017-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961017-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961026-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961112-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961122-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961122-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961125-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961206-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961213-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/961223-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/970214-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/970214-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/970217-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/970923-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980205.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980223.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980424-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980505-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980505-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980506-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980506-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980506-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980526-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980526-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980526-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980602-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980602-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980604-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980605-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980608-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980612-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980617-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980618-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980701-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980707-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980709-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980716-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/980929-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/981001-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/981019-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/981130-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/981206-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990106-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990106-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990117-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990127-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990127-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990128-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990130-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990208-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990211-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990222-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990324-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990326-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990404-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990413-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990513-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990524-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990525-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990525-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990527-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990531-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990604-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990628-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990804-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990811-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990826-0.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990827-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990829-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/990923-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991014-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991016-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991019-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991023-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991030-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991112-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991118-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991201-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991202-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991202-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991202-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991216-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991216-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991216-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991221-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991227-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/991228-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/alias-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/alias-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/alias-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/alias-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/alias-access-path-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/align-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/align-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/align-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/align-nest.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/alloca-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/anon-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/arith-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/arith-rand-ll.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/arith-rand.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ashldi-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ashrdi-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bcp-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bf-layout-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bf-pack-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bf-sign-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bf-sign-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bf64-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bitfld-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bitfld-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bitfld-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bitfld-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bitfld-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bitfld-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bitfld-7.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bswap-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/bswap-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/built-in-setjmp.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/builtin-bitops-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/builtin-constant.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/builtin-prefetch-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/builtin-prefetch-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/builtin-prefetch-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/builtin-prefetch-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/builtin-prefetch-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/builtin-prefetch-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/builtin-types-compatible-p.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/call-trap-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/cbrt.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/cmpdi-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/cmpsf-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/cmpsi-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/cmpsi-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/comp-goto-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/comp-goto-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/compare-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/compare-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/compare-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/complex-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/complex-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/complex-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/complex-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/complex-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/complex-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/complex-7.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/compndlit-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/const-addr-expr-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/conversion.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/cvt-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/dbra-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/divcmp-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/divcmp-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/divcmp-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/divcmp-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/divcmp-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/divconst-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/divconst-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/divconst-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/divmod-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/doloop-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/doloop-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/eeprof-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/enum-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/enum-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/enum-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/extzvsi.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ffs-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ffs-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/float-floor.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/floatunsisf-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/fprintf-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/fprintf-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/fprintf-chk-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/frame-address.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/func-ptr-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/gofast.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ifcvt-onecmpl-abs-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/index-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/inst-check.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/int-compare.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ipa-sra-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ipa-sra-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/longlong.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-10.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-11.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-12.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-13.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-14.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-15.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-2b.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-2c.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-2d.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-2e.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-2f.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-2g.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-3b.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-3c.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-4b.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-7.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-8.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-9.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-ivopts-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/loop-ivopts-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/lshrdi-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/lto-tbaa-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/mayalias-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/mayalias-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/mayalias-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/medce-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/memchr-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/memcpy-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/memcpy-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/memcpy-bi.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/memset-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/memset-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/memset-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/memset-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/mod-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/mode-dependent-address.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/multdi-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/multi-ix.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/nest-align-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/nest-stdar-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/nestfunc-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/nestfunc-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/nestfunc-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/nestfunc-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/nestfunc-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/nestfunc-6.c|-|-
